subscriberId^|^id^|^type^|^value^|^description^|^statusCode^|^scenario
SVTL001^|^14393^|^ES^|^ARC201^|^Dallas Apartment^|^200^|^Urban Living
SVTL002^|^2449^|^FL^|^MIK401^|^Miami Beachfront^|^200^|^Vacation Home
SVTL003^|^8945^|^NY^|^BKNY1^|^Brooklyn Loft^|^200^|^Urban Living
SVTL004^|^6231^|^CA^|^LAX05^|^Los Angeles Residence^|^200^|^Urban Living
SVTL005^|^7563^|^TX^|^AUS11^|^Austin House^|^200^|^Home
SVTL006^|^9772^|^GA^|^ATL90^|^Atlanta Apartment^|^200^|^Urban Living
SVTL007^|^8123^|^NJ^|^NWK05^|^Newark Condo^|^200^|^Urban Living
SVTL008^|^3912^|^MI^|^DTW21^|^Detroit Home^|^200^|^Home
SVTL009^|^5410^|^OH^|^CLE31^|^Cleveland Residence^|^200^|^Home
SVTL010^|^6751^|^AZ^|^PHX45^|^Phoenix Apartment^|^200^|^Urban Living
