Authorization^|^AdditionalCSVvaluInfo^|^Content-Type^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^data^|^permissions^|^expirationDate^|^transactionFromDate^|^transactionToDate^|^statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-01T00:00:00Z^|^192.168.1.1^|^4f76e2c4-4931-4f89-8abd-9f5a23367436^|^en-HK^|^{\"id\":1,\"name\":\"John Doe\"}^|^[\"read\",\"write\"]^|^2024-04-01T00:00:00Z^|^2023-03-01T00:00:00Z^|^2023-04-01T00:00:00Z^|^201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/xml^|^2023-04-02T00:00:00Z^|^192.168.1.2^|^8e05a8f9-5b3c-4d6f-a4f8-d881b8c75118^|^zh-HK^|^{\"id\":2,\"name\":\"Jane Smith\"}^|^[\"write\"]^|^2024-04-02T00:00:00Z^|^2023-03-02T00:00:00Z^|^2023-04-02T00:00:00Z^|^403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-04-03T00:00:00Z^|^192.168.1.3^|^b678c48f-7863-4f79-9a3e-0a5e4d8c9e64^|^zh-CN^|^{\"id\":3,\"name\":\"Alice Johnson\"}^|^[\"read\"]^|^2024-04-03T00:00:00Z^|^2023-03-03T00:00:00Z^|^2023-04-03T00:00:00Z^|^500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-04T00:00:00Z^|^192.168.1.4^|^9c6b017d-6c04-4a57-b5bc-b9f9a1e4b9b2^|^en-HK^|^{\"id\":4,\"name\":\"Michael Brown\"}^|^[\"read\",\"delete\"]^|^2024-04-04T00:00:00Z^|^2023-03-04T00:00:00Z^|^2023-04-04T00:00:00Z^|^401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/xml^|^2023-04-05T00:00:00Z^|^192.168.1.5^|^7e2b2f5a-3d4a-4c9a-9f9f-4e9b2c4f6e29^|^zh-HK^|^{\"id\":5,\"name\":\"Emily White\"}^|^[\"write\",\"update\"]^|^2024-04-05T00:00:00Z^|^2023-03-05T00:00:00Z^|^2023-04-05T00:00:00Z^|^429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-04-06T00:00:00Z^|^192.168.1.6^|^a1f7e214-7b4d-4a31-8d3b-f6f286e3f4a0^|^zh-CN^|^{\"id\":6,\"name\":\"David Johnson\"}^|^[\"read\",\"write\",\"update\"]^|^2024-04-06T00:00:00Z^|^2023-03-06T00:00:00Z^|^2023-04-06T00:00:00Z^|^406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-07T00:00:00Z^|^192.168.1.7^|^e3a539d7-4a7e-4b19-8c50-1e42a5d3e24c^|^en-HK^|^{\"id\":7,\"name\":\"Lisa Black\"}^|^[\"delete\"]^|^2024-04-07T00:00:00Z^|^2023-03-07T00:00:00Z^|^2023-04-07T00:00:00Z^|^415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/xml^|^2023-04-08T00:00:00Z^|^192.168.1.8^|^2d6f6c1e-4d6f-4c9b-9d44-9f5d3e9d5f21^|^zh-HK^|^{\"id\":8,\"name\":\"Daniel Green\"}^|^[\"read\",\"write\",\"delete\",\"update\"]^|^2024-04-08T00:00:00Z^|^2023-03-08T00:00:00Z^|^2023-04-08T00:00:00Z^|^503
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-04-09T00:00:00Z^|^192.168.1.9^|^c7a1f0b9-4f5d-4a8e-ba5e-1e4d8c9c5e63^|^zh-CN^|^{\"id\":9,\"name\":\"Sophia Hall\"}^|^[\"read\",\"update\"]^|^2024-04-09T00:00:00Z^|^2023-03-09T00:00:00Z^|^2023-04-09T00:00:00Z^|^504
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-10T00:00:00Z^|^192.168.1.10^|^5e6f7d8c-9d4e-4a6f-b8c1-e1d2c3f4b5a6^|^en-HK^|^{\"id\":10,\"name\":\"Oliver Wright\"}^|^[\"write\",\"delete\"]^|^2024-04-10T00:00:00Z^|^2023-03-10T00:00:00Z^|^2023-04-10T00:00:00Z^|^400
