Authorization^|^AdditionalCSVvaluInfo^|^Content-Type^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^requestBody^|^statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-03-20T15:21:45Z^|^192.168.1.1^|^a1b2c3d4-e5f6-47f8-9a9b-a2b3c4d5e6f7^|^en-HK^|^{\"data\":{},\"permissions\":[\"read\"],\"expirationDate\":\"2023-09-15T23:59:59Z\",\"transactionFromDate\":\"2023-01-01T00:00:00Z\",\"transactionToDate\":\"2023-12-31T23:59:59Z\"}^|^201
Bearer eyJhbGciOiJIUzI1NiJ9^|^169.254.169.254^|^application/xml^|^2023-03-21T10:30:00Z^|^192.168.1.2^|^b2c3d4e5-f6g7-48f9-ba0c-b3c4d5e6f7g8^|^zh-HK^|^{\"data\":{},\"permissions\":[\"write\"],\"expirationDate\":\"2023-10-10T22:00:00Z\",\"transactionFromDate\":\"2023-02-01T00:00:00Z\",\"transactionToDate\":\"2023-11-30T23:59:59Z\"}^|^400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-03-22T08:15:30Z^|^192.168.1.3^|^c3d4e5f6-g7h8-49fa-cb1d-c4d5e6f7g8h9^|^zh-CN^|^{\"data\":{},\"permissions\":[\"delete\"],\"expirationDate\":\"2023-11-05T21:45:00Z\",\"transactionFromDate\":\"2023-03-01T00:00:00Z\",\"transactionToDate\":\"2024-01-01T23:59:59Z\"}^|^401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/pdf^|^2023-03-23T16:45:15Z^|^192.168.1.4^|^d4e5f6g7-h8i9-4afb-dc2e-d5e6f7g8h9i0^|^en-HK^|^{\"data\":{},\"permissions\":[\"update\"],\"expirationDate\":\"2023-12-01T20:30:00Z\",\"transactionFromDate\":\"2023-04-01T00:00:00Z\",\"transactionToDate\":\"2024-02-28T23:59:59Z\"}^|^403
Bearer eyJhbGciOiJIUzI1NiJ9^|^169.254.169.254^|^application/vnd.ms-excel^|^2023-03-24T14:00:00Z^|^192.168.1.5^|^e5f6g7h8-i9j0-4bfc-ed3f-e6f7g8h9i0j1^|^zh-HK^|^{\"data\":{},\"permissions\":[\"execute\"],\"expirationDate\":\"2024-01-15T19:15:00Z\",\"transactionFromDate\":\"2023-05-01T00:00:00Z\",\"transactionToDate\":\"2024-03-31T23:59:59Z\"}^|^405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^image/jpeg^|^2023-03-25T11:30:45Z^|^192.168.1.6^|^f6g7h8i9-j0k1-4cfd-fe4g-f7g8h9i0j1k2^|^zh-CN^|^{\"data\":{},\"permissions\":[\"read\",\"write\"],\"expirationDate\":\"2024-02-20T18:00:00Z\",\"transactionFromDate\":\"2023-06-01T00:00:00Z\",\"transactionToDate\":\"2024-04-30T23:59:59Z\"}^|^406
Bearer eyJhbGciOiJIUzI1NiJ9^|^169.254.169.254^|^image/png^|^2023-03-26T09:20:30Z^|^192.168.1.7^|^g7h8i9j0-k1l2-4dfe-gf5h-g8h9i0j1k2l3^|^en-HK^|^{\"data\":{},\"permissions\":[\"update\",\"delete\"],\"expirationDate\":\"2024-03-10T17:45:00Z\",\"transactionFromDate\":\"2023-07-01T00:00:00Z\",\"transactionToDate\":\"2024-05-31T23:59:59Z\"}^|^415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/html^|^2023-03-27T07:10:15Z^|^192.168.1.8^|^h8i9j0k1-l2m3-4eff-hg6i-h9i0j1k2l3m4^|^zh-HK^|^{\"data\":{},\"permissions\":[\"execute\",\"read\"],\"expirationDate\":\"2024-04-05T16:30:00Z\",\"transactionFromDate\":\"2023-08-01T00:00:00Z\",\"transactionToDate\":\"2024-06-30T23:59:59Z\"}^|^429
Bearer eyJhbGciOiJIUzI1NiJ9^|^169.254.169.254^|^application/octet-stream^|^2023-03-28T05:00:00Z^|^192.168.1.9^|^i9j0k1l2-m3n4-4fg0-ih7j-i0j1k2l3m4n5^|^zh-CN^|^{\"data\":{},\"permissions\":[\"delete\",\"write\"],\"expirationDate\":\"2024-05-01T15:15:00Z\",\"transactionFromDate\":\"2023-09-01T00:00:00Z\",\"transactionToDate\":\"2024-07-31T23:59:59Z\"}^|^500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/zip^|^2023-03-29T03:50:45Z^|^192.168.1.10^|^j0k1l2m3-n4o5-4gh1-ji8k-j1k2l3m4n5o6^|^en-HK^|^{\"data\":{},\"permissions\":[\"read\",\"update\"],\"expirationDate\":\"2024-06-25T14:00:00Z\",\"transactionFromDate\":\"2023-10-01T00:00:00Z\",\"transactionToDate\":\"2024-08-31T23:59:59Z\"}^|^503
