ID,FirstName,LastName,Email,BirthDate,Age,Country
1,John,Doe,john.doe@example.com,1990-03-25,31,USA
2,Jane,Smith,jane.smith@example.com,1985-10-12,36,UK
3,Robert,Johnson,robert.johnson@example.com,1992-08-07,29,Canada
4,Michael,Williams,michael.williams@example.com,1987-05-22,34,Australia
5,Linda,Brown,linda.brown@example.com,1989-01-13,32,New Zealand
6,James,Jones,james.jones@example.com,1991-06-11,30,Germany
7,Jennifer,Miller,jennifer.miller@example.com,1986-12-24,35,France
8,Patricia,Davis,patricia.davis@example.com,1990-04-15,31,Spain
9,Thomas,Martinez,thomas.martinez@example.com,1993-03-10,28,Italy
10,Elizabeth,Garcia,elizabeth.garcia@example.com,1992-07-19,29,Japan
