order.Id^|^AdditionalCSVvaluInfo^|^order^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^customer^|^appointment^|^addresses^|^products^|^equipments^|^issue^|^orderItem^|^task^|^code^|^description^|^updateDate^|^action^|^statusCode
id001^|^Work Contact pendency resolution^|^order1^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTP^|^cust001^|^app001^|^addr001^|^prod001^|^equip001^|^issue001^|^orderItem1^|^task001^|^7100^|^Installation of network^|^2021-12-09T15:20:00^|^open^|^200
id002^|^Closed house pendency resolution^|^order2^|^20^|^VTT002^|^2021-12-10T10:20:00^|^Retirada^|^FTTH^|^cust002^|^app002^|^addr002^|^prod002^|^equip002^|^issue002^|^orderItem2^|^task002^|^7016^|^Network withdrawal^|^2021-12-10T10:20:00^|^close^|^200
id003^|^Schedule pendency resolution^|^order3^|^30^|^VTT003^|^2021-12-11T16:20:00^|^Bloqueio^|^FTTP^|^cust003^|^app003^|^addr003^|^prod003^|^equip003^|^issue003^|^orderItem3^|^task003^|^7029^|^Network blockage^|^2021-12-11T16:20:00^|^open^|^200
id004^|^Work Contact pendency resolution^|^order4^|^40^|^VTT004^|^2021-12-12T17:20:00^|^Desbloqueio^|^FTTH^|^cust004^|^app004^|^addr004^|^prod004^|^equip004^|^issue004^|^orderItem4^|^task004^|^7100^|^Network unblock^|^2021-12-12T17:20:00^|^close^|^200
id005^|^Closed house pendency resolution^|^order5^|^50^|^VTT005^|^2021-12-13T18:20:00^|^AssociarCPE^|^FTTP^|^cust005^|^app005^|^addr005^|^prod005^|^equip005^|^issue005^|^orderItem5^|^task005^|^7016^|^Associate CPE^|^2021-12-13T18:20:00^|^open^|^200
id006^|^Schedule pendency resolution^|^order6^|^60^|^VTT006^|^2021-12-14T19:20:00^|^Modificacao de Velocidade^|^FTTH^|^cust006^|^app006^|^addr006^|^prod006^|^equip006^|^issue006^|^orderItem6^|^task006^|^7029^|^Speed modification^|^2021-12-14T19:20:00^|^close^|^200
id007^|^Work Contact pendency resolution^|^order7^|^70^|^VTT007^|^2021-12-15T20:20:00^|^RemanejamentoPonto^|^FTTP^|^cust007^|^app007^|^addr007^|^prod007^|^equip007^|^issue007^|^orderItem7^|^task007^|^7100^|^Point Reassignment^|^2021-12-15T20:20:00^|^open^|^200
id008^|^Closed house pendency resolution^|^order8^|^80^|^VTT008^|^2021-12-16T21:20:00^|^Instalacao^|^FTTH^|^cust008^|^app008^|^addr008^|^prod008^|^equip008^|^issue008^|^orderItem8^|^task008^|^7016^|^Installation of network^|^2021-12-16T21:20:00^|^close^|^200
id009^|^Schedule pendency resolution^|^order9^|^90^|^VTT009^|^2021-12-17T22:20:00^|^Retirada^|^FTTP^|^cust009^|^app009^|^addr009^|^prod009^|^equip009^|^issue009^|^orderItem9^|^task009^|^7029^|^Network withdrawal^|^2021-12-17T22:20:00^|^open^|^200
id010^|^Work Contact pendency resolution^|^order10^|^100^|^VTT010^|^2021-12-18T23:20:00^|^Bloqueio^|^FTTH^|^cust010^|^app010^|^addr010^|^prod010^|^equip010^|^issue010^|^orderItem10^|^task010^|^7100^|^Network blockage^|^2021-12-18T23:20:00^|^close^|^200
